"","time","state","county","NAME","SAEMHI_PT","SAEPOVRTALL_PT"
"1551",2004-01-01,"22","043","Grant Parish",32081,19.6
"1552",2004-01-01,"22","045","Iberia Parish",33358,21.1
"1553",2004-01-01,"22","047","Iberville Parish",30738,22.5
"1554",2004-01-01,"22","049","Jackson Parish",31714,17.8
"1555",2004-01-01,"22","051","Jefferson Parish",38234,16.5
"1556",2004-01-01,"22","053","Jefferson Davis Parish",31454,18.6
"1557",2004-01-01,"22","055","Lafayette Parish",39367,16.5
"1558",2004-01-01,"22","057","Lafourche Parish",38437,16.5
"1559",2004-01-01,"22","059","La Salle Parish",32322,18.1
"1560",2004-01-01,"22","061","Lincoln Parish",29007,22.6
"1561",2004-01-01,"22","063","Livingston Parish",42474,13.2
"1562",2004-01-01,"22","065","Madison Parish",22548,30.6
"1563",2004-01-01,"22","067","Morehouse Parish",26354,25
"1564",2004-01-01,"22","069","Natchitoches Parish",28309,23.6
"1565",2004-01-01,"22","071","Orleans Parish",27355,27
"1566",2004-01-01,"22","073","Ouachita Parish",32969,21.2
"1567",2004-01-01,"22","075","Plaquemines Parish",39603,16.2
"1568",2004-01-01,"22","077","Pointe Coupee Parish",32256,19.9
"1569",2004-01-01,"22","079","Rapides Parish",32569,20.2
"1570",2004-01-01,"22","081","Red River Parish",25366,23.7
"1571",2004-01-01,"22","083","Richland Parish",25648,24.7
"1572",2004-01-01,"22","085","Sabine Parish",30581,18.8
"1573",2004-01-01,"22","087","St. Bernard Parish",36566,15.1
"1574",2004-01-01,"22","089","St. Charles Parish",46009,13.3
"1575",2004-01-01,"22","091","St. Helena Parish",29545,22
"1576",2004-01-01,"22","093","St. James Parish",36945,17.7
"1577",2004-01-01,"22","095","St. John the Baptist Parish",39436,16.4
"1578",2004-01-01,"22","097","St. Landry Parish",26290,23.9
"1579",2004-01-01,"22","099","St. Martin Parish",31977,20.4
"1580",2004-01-01,"22","101","St. Mary Parish",31628,21.8
"1581",2004-01-01,"22","103","St. Tammany Parish",51087,11.2
"1582",2004-01-01,"22","105","Tangipahoa Parish",30785,22.2
"1583",2004-01-01,"22","107","Tensas Parish",21040,31.3
"1584",2004-01-01,"22","109","Terrebonne Parish",37726,18.4
"1585",2004-01-01,"22","111","Union Parish",30697,18.7
"1586",2004-01-01,"22","113","Vermilion Parish",32564,19
"1587",2004-01-01,"22","115","Vernon Parish",35486,16.4
"1588",2004-01-01,"22","117","Washington Parish",25663,25.5
"1589",2004-01-01,"22","119","Webster Parish",30326,19
"1590",2004-01-01,"22","121","West Baton Rouge Parish",37120,16.8
"1591",2004-01-01,"22","123","West Carroll Parish",26661,22.7
"1592",2004-01-01,"22","125","West Feliciana Parish",37271,20.4
"1593",2004-01-01,"22","127","Winn Parish",27738,22.8
"1594",2005-01-01,"22","001","Acadia Parish",28648,22.6
"1595",2005-01-01,"22","003","Allen Parish",31217,21.5
"1596",2005-01-01,"22","005","Ascension Parish",48440,11.7
"1597",2005-01-01,"22","007","Assumption Parish",35183,21.5
"1598",2005-01-01,"22","009","Avoyelles Parish",26715,28.6
"1599",2005-01-01,"22","011","Beauregard Parish",35334,17
"1600",2005-01-01,"22","013","Bienville Parish",26492,25.5
"1601",2005-01-01,"22","015","Bossier Parish",44110,14.9
"1602",2005-01-01,"22","017","Caddo Parish",33603,23.1
"1603",2005-01-01,"22","019","Calcasieu Parish",36050,17.8
"1604",2005-01-01,"22","021","Caldwell Parish",31957,21.8
"1605",2005-01-01,"22","023","Cameron Parish",38315,13
"1606",2005-01-01,"22","025","Catahoula Parish",24947,29.2
"1607",2005-01-01,"22","027","Claiborne Parish",28950,25.6
"1608",2005-01-01,"22","029","Concordia Parish",24753,32.8
"1609",2005-01-01,"22","031","De Soto Parish",31765,27.3
"1610",2005-01-01,"22","033","East Baton Rouge Parish",39661,20.7
"1611",2005-01-01,"22","035","East Carroll Parish",22260,45.4
"1612",2005-01-01,"22","037","East Feliciana Parish",35766,22.4
"1613",2005-01-01,"22","039","Evangeline Parish",24543,28.8
"1614",2005-01-01,"22","041","Franklin Parish",25286,30.4
"1615",2005-01-01,"22","043","Grant Parish",33928,19.9
"1616",2005-01-01,"22","045","Iberia Parish",34769,23
"1617",2005-01-01,"22","047","Iberville Parish",32357,25
"1618",2005-01-01,"22","049","Jackson Parish",31811,18.9
"1619",2005-01-01,"22","051","Jefferson Parish",41527,15.5
"1620",2005-01-01,"22","053","Jefferson Davis Parish",32252,20.7
"1621",2005-01-01,"22","055","Lafayette Parish",40850,16.8
"1622",2005-01-01,"22","057","Lafourche Parish",39748,14.7
"1623",2005-01-01,"22","059","La Salle Parish",30578,19.9
"1624",2005-01-01,"22","061","Lincoln Parish",30132,27
"1625",2005-01-01,"22","063","Livingston Parish",44982,13.4
"1626",2005-01-01,"22","065","Madison Parish",22951,36.6
"1627",2005-01-01,"22","067","Morehouse Parish",27224,28.2
"1628",2005-01-01,"22","069","Natchitoches Parish",28411,29.5
"1629",2005-01-01,"22","071","Orleans Parish",30216,25.5
"1630",2005-01-01,"22","073","Ouachita Parish",34618,22.7
"1631",2005-01-01,"22","075","Plaquemines Parish",41228,14.9
"1632",2005-01-01,"22","077","Pointe Coupee Parish",33114,22.3
"1633",2005-01-01,"22","079","Rapides Parish",33732,21.2
"1634",2005-01-01,"22","081","Red River Parish",25747,32.6
"1635",2005-01-01,"22","083","Richland Parish",28740,26.5
"1636",2005-01-01,"22","085","Sabine Parish",31721,18.1
"1637",2005-01-01,"22","087","St. Bernard Parish",37710,17.3
"1638",2005-01-01,"22","089","St. Charles Parish",48777,13.9
"1639",2005-01-01,"22","091","St. Helena Parish",28952,21.8
"1640",2005-01-01,"22","093","St. James Parish",39524,17.2
"1641",2005-01-01,"22","095","St. John the Baptist Parish",41813,17.5
"1642",2005-01-01,"22","097","St. Landry Parish",25236,30.5
"1643",2005-01-01,"22","099","St. Martin Parish",34175,20.8
"1644",2005-01-01,"22","101","St. Mary Parish",32424,22.2
"1645",2005-01-01,"22","103","St. Tammany Parish",53654,11
"1646",2005-01-01,"22","105","Tangipahoa Parish",33128,23.3
"1647",2005-01-01,"22","107","Tensas Parish",23441,36.6
"1648",2005-01-01,"22","109","Terrebonne Parish",37911,18.2
"1649",2005-01-01,"22","111","Union Parish",32123,20
"1650",2005-01-01,"22","113","Vermilion Parish",32993,20.6
"1651",2005-01-01,"22","115","Vernon Parish",36664,16.2
"1652",2005-01-01,"22","117","Washington Parish",27284,24.5
"1653",2005-01-01,"22","119","Webster Parish",30630,24.2
"1654",2005-01-01,"22","121","West Baton Rouge Parish",39293,16.5
"1655",2005-01-01,"22","123","West Carroll Parish",28101,24.7
"1656",2005-01-01,"22","125","West Feliciana Parish",41108,21.5
"1657",2005-01-01,"22","127","Winn Parish",28995,25.4
"1658",2006-01-01,"22","001","Acadia Parish",30639,22.5
"1659",2006-01-01,"22","003","Allen Parish",30341,22.6
"1660",2006-01-01,"22","005","Ascension Parish",54037,11.4
"1661",2006-01-01,"22","007","Assumption Parish",35916,20.3
"1662",2006-01-01,"22","009","Avoyelles Parish",27104,26.9
"1663",2006-01-01,"22","011","Beauregard Parish",44103,14.6
"1664",2006-01-01,"22","013","Bienville Parish",28457,25.8
"1665",2006-01-01,"22","015","Bossier Parish",46316,12.1
"1666",2006-01-01,"22","017","Caddo Parish",32989,22.2
"1667",2006-01-01,"22","019","Calcasieu Parish",39328,16.2
"1668",2006-01-01,"22","021","Caldwell Parish",31269,22.2
"1669",2006-01-01,"22","023","Cameron Parish",38891,15.7
"1670",2006-01-01,"22","025","Catahoula Parish",26424,28
"1671",2006-01-01,"22","027","Claiborne Parish",29991,25.4
"1672",2006-01-01,"22","029","Concordia Parish",27096,27.9
"1673",2006-01-01,"22","031","De Soto Parish",34861,21.6
"1674",2006-01-01,"22","033","East Baton Rouge Parish",43542,20.1
"1675",2006-01-01,"22","035","East Carroll Parish",22381,44.4
"1676",2006-01-01,"22","037","East Feliciana Parish",34605,22.1
"1677",2006-01-01,"22","039","Evangeline Parish",25315,30.3
"1678",2006-01-01,"22","041","Franklin Parish",25896,31.9
"1679",2006-01-01,"22","043","Grant Parish",34719,19.4
"1680",2006-01-01,"22","045","Iberia Parish",37091,23.2
"1681",2006-01-01,"22","047","Iberville Parish",32256,22.3
"1682",2006-01-01,"22","049","Jackson Parish",34901,18.8
"1683",2006-01-01,"22","051","Jefferson Parish",44178,14.7
"1684",2006-01-01,"22","053","Jefferson Davis Parish",32579,19
"1685",2006-01-01,"22","055","Lafayette Parish",42128,16.9
"1686",2006-01-01,"22","057","Lafourche Parish",40834,17.3
"1687",2006-01-01,"22","059","La Salle Parish",33099,18.3
"1688",2006-01-01,"22","061","Lincoln Parish",31094,28
"1689",2006-01-01,"22","063","Livingston Parish",44040,13.4
"1690",2006-01-01,"22","065","Madison Parish",23434,36.1
"1691",2006-01-01,"22","067","Morehouse Parish",28562,27.7
"1692",2006-01-01,"22","069","Natchitoches Parish",28372,28.6
"1693",2006-01-01,"22","071","Orleans Parish",33373,23.7
"1694",2006-01-01,"22","073","Ouachita Parish",35400,21.2
"1695",2006-01-01,"22","075","Plaquemines Parish",43466,18.9
"1696",2006-01-01,"22","077","Pointe Coupee Parish",34379,27.5
"1697",2006-01-01,"22","079","Rapides Parish",34923,20.8
"1698",2006-01-01,"22","081","Red River Parish",26677,28.5
"1699",2006-01-01,"22","083","Richland Parish",27896,27.4
"1700",2006-01-01,"22","085","Sabine Parish",30737,20.5
"1701",2006-01-01,"22","087","St. Bernard Parish",37375,18.8
"1702",2006-01-01,"22","089","St. Charles Parish",51578,13.4
"1703",2006-01-01,"22","091","St. Helena Parish",29388,23.4
"1704",2006-01-01,"22","093","St. James Parish",40133,18.6
"1705",2006-01-01,"22","095","St. John the Baptist Parish",44756,16.7
"1706",2006-01-01,"22","097","St. Landry Parish",25891,28.4
"1707",2006-01-01,"22","099","St. Martin Parish",35299,19.2
"1708",2006-01-01,"22","101","St. Mary Parish",35249,23.9
"1709",2006-01-01,"22","103","St. Tammany Parish",56450,9.9
"1710",2006-01-01,"22","105","Tangipahoa Parish",32931,24.9
"1711",2006-01-01,"22","107","Tensas Parish",22934,36.3
"1712",2006-01-01,"22","109","Terrebonne Parish",42767,18.3
"1713",2006-01-01,"22","111","Union Parish",33709,20.8
"1714",2006-01-01,"22","113","Vermilion Parish",33781,18.9
"1715",2006-01-01,"22","115","Vernon Parish",36072,18.6
"1716",2006-01-01,"22","117","Washington Parish",26778,27.5
"1717",2006-01-01,"22","119","Webster Parish",33159,22.3
"1718",2006-01-01,"22","121","West Baton Rouge Parish",40517,17.1
"1719",2006-01-01,"22","123","West Carroll Parish",29463,23.5
"1720",2006-01-01,"22","125","West Feliciana Parish",44323,21.7
"1721",2006-01-01,"22","127","Winn Parish",31160,25.1
"1722",2007-01-01,"22","001","Acadia Parish",33098,23.5
"1723",2007-01-01,"22","003","Allen Parish",34958,21.6
"1724",2007-01-01,"22","005","Ascension Parish",56720,12.2
"1725",2007-01-01,"22","007","Assumption Parish",39643,21.9
"1726",2007-01-01,"22","009","Avoyelles Parish",29239,26.7
"1727",2007-01-01,"22","011","Beauregard Parish",40592,15.9
"1728",2007-01-01,"22","013","Bienville Parish",29728,25.5
"1729",2007-01-01,"22","015","Bossier Parish",47539,15
"1730",2007-01-01,"22","017","Caddo Parish",35547,22.9
"1731",2007-01-01,"22","019","Calcasieu Parish",42018,17.5
"1732",2007-01-01,"22","021","Caldwell Parish",33250,19.9
"1733",2007-01-01,"22","023","Cameron Parish",40460,14.1
"1734",2007-01-01,"22","025","Catahoula Parish",30003,30
"1735",2007-01-01,"22","027","Claiborne Parish",31393,28.9
"1736",2007-01-01,"22","029","Concordia Parish",28595,30.1
"1737",2007-01-01,"22","031","De Soto Parish",35058,19.9
"1738",2007-01-01,"22","033","East Baton Rouge Parish",42173,18.1
"1739",2007-01-01,"22","035","East Carroll Parish",23888,38.6
"1740",2007-01-01,"22","037","East Feliciana Parish",35960,22.5
"1741",2007-01-01,"22","039","Evangeline Parish",28629,26.4
"1742",2007-01-01,"22","041","Franklin Parish",28282,29.1
"1743",2007-01-01,"22","043","Grant Parish",37473,18.9
"1744",2007-01-01,"22","045","Iberia Parish",39268,20.2
"1745",2007-01-01,"22","047","Iberville Parish",37483,20
"1746",2007-01-01,"22","049","Jackson Parish",35137,17.7
"1747",2007-01-01,"22","051","Jefferson Parish",47366,14.6
"1748",2007-01-01,"22","053","Jefferson Davis Parish",36185,18.6
"1749",2007-01-01,"22","055","Lafayette Parish",44568,15.2
"1750",2007-01-01,"22","057","Lafourche Parish",41706,17.2
"1751",2007-01-01,"22","059","La Salle Parish",36307,18.4
"1752",2007-01-01,"22","061","Lincoln Parish",31767,23.9
"1753",2007-01-01,"22","063","Livingston Parish",53259,10.8
"1754",2007-01-01,"22","065","Madison Parish",25855,33.3
"1755",2007-01-01,"22","067","Morehouse Parish",28847,31
"1756",2007-01-01,"22","069","Natchitoches Parish",30227,28.8
"1757",2007-01-01,"22","071","Orleans Parish",37348,21.8
"1758",2007-01-01,"22","073","Ouachita Parish",37147,20.8
"1759",2007-01-01,"22","075","Plaquemines Parish",44896,16.3
"1760",2007-01-01,"22","077","Pointe Coupee Parish",38131,21.4
"1761",2007-01-01,"22","079","Rapides Parish",36938,19.8
"1762",2007-01-01,"22","081","Red River Parish",29651,23.2
"1763",2007-01-01,"22","083","Richland Parish",29394,24.2
"1764",2007-01-01,"22","085","Sabine Parish",35126,19.3
"1765",2007-01-01,"22","087","St. Bernard Parish",33093,18.9
"1766",2007-01-01,"22","089","St. Charles Parish",54998,10.8
"1767",2007-01-01,"22","091","St. Helena Parish",32113,21.9
"1768",2007-01-01,"22","093","St. James Parish",44195,17.1
"1769",2007-01-01,"22","095","St. John the Baptist Parish",43752,16.9
"1770",2007-01-01,"22","097","St. Landry Parish",28472,30.5
"1771",2007-01-01,"22","099","St. Martin Parish",38271,17
"1772",2007-01-01,"22","101","St. Mary Parish",36109,22.4
"1773",2007-01-01,"22","103","St. Tammany Parish",58891,11.2
"1774",2007-01-01,"22","105","Tangipahoa Parish",34132,22.9
"1775",2007-01-01,"22","107","Tensas Parish",22264,37
"1776",2007-01-01,"22","109","Terrebonne Parish",44235,17.7
"1777",2007-01-01,"22","111","Union Parish",34172,18.8
"1778",2007-01-01,"22","113","Vermilion Parish",37556,20.5
"1779",2007-01-01,"22","115","Vernon Parish",41605,16.6
"1780",2007-01-01,"22","117","Washington Parish",30160,25.5
"1781",2007-01-01,"22","119","Webster Parish",34207,20.5
"1782",2007-01-01,"22","121","West Baton Rouge Parish",43020,16.9
"1783",2007-01-01,"22","123","West Carroll Parish",28781,25.5
"1784",2007-01-01,"22","125","West Feliciana Parish",47714,22.5
"1785",2007-01-01,"22","127","Winn Parish",32371,26.2
"1786",2008-01-01,"22","001","Acadia Parish",37862,19.7
"1787",2008-01-01,"22","003","Allen Parish",40131,20.7
"1788",2008-01-01,"22","005","Ascension Parish",61345,9.9
"1789",2008-01-01,"22","007","Assumption Parish",41319,19.3
"1790",2008-01-01,"22","009","Avoyelles Parish",32744,21.9
"1791",2008-01-01,"22","011","Beauregard Parish",43398,14
"1792",2008-01-01,"22","013","Bienville Parish",31440,21
"1793",2008-01-01,"22","015","Bossier Parish",49331,13.6
"1794",2008-01-01,"22","017","Caddo Parish",36527,19.8
"1795",2008-01-01,"22","019","Calcasieu Parish",44826,15.4
"1796",2008-01-01,"22","021","Caldwell Parish",34298,21.5
"1797",2008-01-01,"22","023","Cameron Parish",49984,12.7
"1798",2008-01-01,"22","025","Catahoula Parish",31236,21.9
"1799",2008-01-01,"22","027","Claiborne Parish",31386,28.7
"1800",2008-01-01,"22","029","Concordia Parish",29807,25.2
"1801",2008-01-01,"22","031","De Soto Parish",37490,18.1
"1802",2008-01-01,"22","033","East Baton Rouge Parish",46563,17.2
"1803",2008-01-01,"22","035","East Carroll Parish",25100,43.7
"1804",2008-01-01,"22","037","East Feliciana Parish",39244,21.2
"1805",2008-01-01,"22","039","Evangeline Parish",29733,22.7
"1806",2008-01-01,"22","041","Franklin Parish",29904,26.1
"1807",2008-01-01,"22","043","Grant Parish",38896,17.3
"1808",2008-01-01,"22","045","Iberia Parish",40610,18.8
"1809",2008-01-01,"22","047","Iberville Parish",38672,21.6
"1810",2008-01-01,"22","049","Jackson Parish",36073,18.4
"1811",2008-01-01,"22","051","Jefferson Parish",47065,12.9
"1812",2008-01-01,"22","053","Jefferson Davis Parish",38577,16.7
"1813",2008-01-01,"22","055","Lafayette Parish",48119,14.7
"1814",2008-01-01,"22","057","Lafourche Parish",49182,15.9
"1815",2008-01-01,"22","059","La Salle Parish",38926,16.2
"1816",2008-01-01,"22","061","Lincoln Parish",36720,23.6
"1817",2008-01-01,"22","063","Livingston Parish",53237,11.4
"1818",2008-01-01,"22","065","Madison Parish",25788,34.6
"1819",2008-01-01,"22","067","Morehouse Parish",32168,25.2
"1820",2008-01-01,"22","069","Natchitoches Parish",31000,31.7
"1821",2008-01-01,"22","071","Orleans Parish",37047,22.9
"1822",2008-01-01,"22","073","Ouachita Parish",39056,21.9
"1823",2008-01-01,"22","075","Plaquemines Parish",50948,15.1
"1824",2008-01-01,"22","077","Pointe Coupee Parish",39379,21
"1825",2008-01-01,"22","079","Rapides Parish",41200,18
"1826",2008-01-01,"22","081","Red River Parish",31495,23.4
"1827",2008-01-01,"22","083","Richland Parish",30504,24.2
"1828",2008-01-01,"22","085","Sabine Parish",34786,20.9
"1829",2008-01-01,"22","087","St. Bernard Parish",39106,20.3
"1830",2008-01-01,"22","089","St. Charles Parish",56886,11.6
"1831",2008-01-01,"22","091","St. Helena Parish",33075,19.8
"1832",2008-01-01,"22","093","St. James Parish",45303,15.8
"1833",2008-01-01,"22","095","St. John the Baptist Parish",49525,14.7
"1834",2008-01-01,"22","097","St. Landry Parish",32373,25.6
"1835",2008-01-01,"22","099","St. Martin Parish",37779,19.5
"1836",2008-01-01,"22","101","St. Mary Parish",39856,18.5
"1837",2008-01-01,"22","103","St. Tammany Parish",57129,10
"1838",2008-01-01,"22","105","Tangipahoa Parish",39604,22.2
"1839",2008-01-01,"22","107","Tensas Parish",26135,32.4
"1840",2008-01-01,"22","109","Terrebonne Parish",49786,15.8
"1841",2008-01-01,"22","111","Union Parish",35624,18.3
"1842",2008-01-01,"22","113","Vermilion Parish",41414,17.9
"1843",2008-01-01,"22","115","Vernon Parish",41284,15.4
"1844",2008-01-01,"22","117","Washington Parish",30725,24.1
"1845",2008-01-01,"22","119","Webster Parish",35981,17.9
"1846",2008-01-01,"22","121","West Baton Rouge Parish",45177,16.1
"1847",2008-01-01,"22","123","West Carroll Parish",30922,23.7
"1848",2008-01-01,"22","125","West Feliciana Parish",50095,21.9
"1849",2008-01-01,"22","127","Winn Parish",31108,23.9
"1850",2009-01-01,"22","001","Acadia Parish",35583,20.3
"1851",2009-01-01,"22","003","Allen Parish",34506,23.1
"1852",2009-01-01,"22","005","Ascension Parish",60995,11.2
"1853",2009-01-01,"22","007","Assumption Parish",42494,17.8
"1854",2009-01-01,"22","009","Avoyelles Parish",30791,24.9
"1855",2009-01-01,"22","011","Beauregard Parish",42167,14
"1856",2009-01-01,"22","013","Bienville Parish",29847,23.2
"1857",2009-01-01,"22","015","Bossier Parish",49053,14.3
"1858",2009-01-01,"22","017","Caddo Parish",38095,16.9
"1859",2009-01-01,"22","019","Calcasieu Parish",43534,16.4
"1860",2009-01-01,"22","021","Caldwell Parish",35345,21.2
"1861",2009-01-01,"22","023","Cameron Parish",55117,12.3
"1862",2009-01-01,"22","025","Catahoula Parish",29892,24.6
"1863",2009-01-01,"22","027","Claiborne Parish",32301,25.8
